subject,action,trial,label,rgb_path,depth_path
8,23,3,22,data\utd_mhad\RGB-part4\a23_s8_t3_color.avi,data\utd_mhad\Depth\a23_s8_t3_depth.mat
8,23,4,22,data\utd_mhad\RGB-part4\a23_s8_t4_color.avi,data\utd_mhad\Depth\a23_s8_t4_depth.mat
8,24,1,23,data\utd_mhad\RGB-part4\a24_s8_t1_color.avi,data\utd_mhad\Depth\a24_s8_t1_depth.mat
8,24,2,23,data\utd_mhad\RGB-part4\a24_s8_t2_color.avi,data\utd_mhad\Depth\a24_s8_t2_depth.mat
8,24,3,23,data\utd_mhad\RGB-part4\a24_s8_t3_color.avi,data\utd_mhad\Depth\a24_s8_t3_depth.mat
8,24,4,23,data\utd_mhad\RGB-part4\a24_s8_t4_color.avi,data\utd_mhad\Depth\a24_s8_t4_depth.mat
8,25,1,24,data\utd_mhad\RGB-part4\a25_s8_t1_color.avi,data\utd_mhad\Depth\a25_s8_t1_depth.mat
8,25,2,24,data\utd_mhad\RGB-part4\a25_s8_t2_color.avi,data\utd_mhad\Depth\a25_s8_t2_depth.mat
8,25,3,24,data\utd_mhad\RGB-part4\a25_s8_t3_color.avi,data\utd_mhad\Depth\a25_s8_t3_depth.mat
8,25,4,24,data\utd_mhad\RGB-part4\a25_s8_t4_color.avi,data\utd_mhad\Depth\a25_s8_t4_depth.mat
8,26,1,25,data\utd_mhad\RGB-part4\a26_s8_t1_color.avi,data\utd_mhad\Depth\a26_s8_t1_depth.mat
8,26,2,25,data\utd_mhad\RGB-part4\a26_s8_t2_color.avi,data\utd_mhad\Depth\a26_s8_t2_depth.mat
8,26,3,25,data\utd_mhad\RGB-part4\a26_s8_t3_color.avi,data\utd_mhad\Depth\a26_s8_t3_depth.mat
8,26,4,25,data\utd_mhad\RGB-part4\a26_s8_t4_color.avi,data\utd_mhad\Depth\a26_s8_t4_depth.mat
8,27,1,26,data\utd_mhad\RGB-part4\a27_s8_t1_color.avi,data\utd_mhad\Depth\a27_s8_t1_depth.mat
8,27,2,26,data\utd_mhad\RGB-part4\a27_s8_t2_color.avi,data\utd_mhad\Depth\a27_s8_t2_depth.mat
8,27,3,26,data\utd_mhad\RGB-part4\a27_s8_t3_color.avi,data\utd_mhad\Depth\a27_s8_t3_depth.mat
8,2,1,1,data\utd_mhad\RGB-part1\a2_s8_t1_color.avi,data\utd_mhad\Depth\a2_s8_t1_depth.mat
8,2,2,1,data\utd_mhad\RGB-part1\a2_s8_t2_color.avi,data\utd_mhad\Depth\a2_s8_t2_depth.mat
8,2,3,1,data\utd_mhad\RGB-part1\a2_s8_t3_color.avi,data\utd_mhad\Depth\a2_s8_t3_depth.mat
8,2,4,1,data\utd_mhad\RGB-part1\a2_s8_t4_color.avi,data\utd_mhad\Depth\a2_s8_t4_depth.mat
8,3,1,2,data\utd_mhad\RGB-part1\a3_s8_t1_color.avi,data\utd_mhad\Depth\a3_s8_t1_depth.mat
8,3,2,2,data\utd_mhad\RGB-part1\a3_s8_t2_color.avi,data\utd_mhad\Depth\a3_s8_t2_depth.mat
8,3,3,2,data\utd_mhad\RGB-part1\a3_s8_t3_color.avi,data\utd_mhad\Depth\a3_s8_t3_depth.mat
8,3,4,2,data\utd_mhad\RGB-part1\a3_s8_t4_color.avi,data\utd_mhad\Depth\a3_s8_t4_depth.mat
8,4,1,3,data\utd_mhad\RGB-part1\a4_s8_t1_color.avi,data\utd_mhad\Depth\a4_s8_t1_depth.mat
8,4,2,3,data\utd_mhad\RGB-part1\a4_s8_t2_color.avi,data\utd_mhad\Depth\a4_s8_t2_depth.mat
8,4,3,3,data\utd_mhad\RGB-part1\a4_s8_t3_color.avi,data\utd_mhad\Depth\a4_s8_t3_depth.mat
8,4,4,3,data\utd_mhad\RGB-part1\a4_s8_t4_color.avi,data\utd_mhad\Depth\a4_s8_t4_depth.mat
8,5,1,4,data\utd_mhad\RGB-part1\a5_s8_t1_color.avi,data\utd_mhad\Depth\a5_s8_t1_depth.mat
8,5,2,4,data\utd_mhad\RGB-part1\a5_s8_t2_color.avi,data\utd_mhad\Depth\a5_s8_t2_depth.mat
8,5,3,4,data\utd_mhad\RGB-part1\a5_s8_t3_color.avi,data\utd_mhad\Depth\a5_s8_t3_depth.mat
8,5,4,4,data\utd_mhad\RGB-part1\a5_s8_t4_color.avi,data\utd_mhad\Depth\a5_s8_t4_depth.mat
8,6,1,5,data\utd_mhad\RGB-part2\a6_s8_t1_color.avi,data\utd_mhad\Depth\a6_s8_t1_depth.mat
8,6,2,5,data\utd_mhad\RGB-part2\a6_s8_t2_color.avi,data\utd_mhad\Depth\a6_s8_t2_depth.mat
8,6,3,5,data\utd_mhad\RGB-part2\a6_s8_t3_color.avi,data\utd_mhad\Depth\a6_s8_t3_depth.mat
8,6,4,5,data\utd_mhad\RGB-part2\a6_s8_t4_color.avi,data\utd_mhad\Depth\a6_s8_t4_depth.mat
8,7,1,6,data\utd_mhad\RGB-part2\a7_s8_t1_color.avi,data\utd_mhad\Depth\a7_s8_t1_depth.mat
8,7,2,6,data\utd_mhad\RGB-part2\a7_s8_t2_color.avi,data\utd_mhad\Depth\a7_s8_t2_depth.mat
8,7,3,6,data\utd_mhad\RGB-part2\a7_s8_t3_color.avi,data\utd_mhad\Depth\a7_s8_t3_depth.mat
8,7,4,6,data\utd_mhad\RGB-part2\a7_s8_t4_color.avi,data\utd_mhad\Depth\a7_s8_t4_depth.mat
8,8,1,7,data\utd_mhad\RGB-part2\a8_s8_t1_color.avi,data\utd_mhad\Depth\a8_s8_t1_depth.mat
8,8,2,7,data\utd_mhad\RGB-part2\a8_s8_t2_color.avi,data\utd_mhad\Depth\a8_s8_t2_depth.mat
8,8,3,7,data\utd_mhad\RGB-part2\a8_s8_t3_color.avi,data\utd_mhad\Depth\a8_s8_t3_depth.mat
8,8,4,7,data\utd_mhad\RGB-part2\a8_s8_t4_color.avi,data\utd_mhad\Depth\a8_s8_t4_depth.mat
8,9,1,8,data\utd_mhad\RGB-part2\a9_s8_t1_color.avi,data\utd_mhad\Depth\a9_s8_t1_depth.mat
8,9,2,8,data\utd_mhad\RGB-part2\a9_s8_t2_color.avi,data\utd_mhad\Depth\a9_s8_t2_depth.mat
8,9,3,8,data\utd_mhad\RGB-part2\a9_s8_t3_color.avi,data\utd_mhad\Depth\a9_s8_t3_depth.mat
8,9,4,8,data\utd_mhad\RGB-part2\a9_s8_t4_color.avi,data\utd_mhad\Depth\a9_s8_t4_depth.mat
